,0,1,2
0,GME,2021-03-30 19:10:08,"There's a LOT going on in the financial markets right now. 

If you'd like to talk through it, join me for a Reddit… https://t.co/JoCynJbJMr"
1,GME,2021-03-31 20:13:33,"March...
GameStop $GME: +87%
Ethereum $ETH: +34%
Bitcoin $BTC: +30%
AMC $AMC: +27%
Dow $DIA: +7%
S&amp;P 500 $SPY: +4.5… https://t.co/gkEvxPGHKD"
2,GME,2021-03-30 12:45:00,*GameStop hires another Amazon executive as Chief Growth Officer in e-commerce shift - https://t.co/i29hxIY2GR… https://t.co/WZyjVbQz6S
3,GME,2021-04-01 01:54:13,"@CNBCJou No. If you learned anything from $GME , that’s time to sell."
4,GME,2021-04-01 01:54:08,"$F let’s go ahead and hit $13 tomorrow 🤙🏻🎉🎉🎉🎉🎉🎉 

$SPY $MSFT $AMZN $FB $SBUX $JPM $CMG $JNJ $BABA $NKE $CCL $UNH… https://t.co/LtdxsMGBX9"
5,GME,2021-04-01 01:54:04,"@JeffAmazonX Indeed. They'll fact check themselves. Sad really. wsb, r/gme and twitter is the fastest outlets to ge… https://t.co/KS3JKfqY6a"
6,GME,2021-04-01 01:53:48,"RT @slfairless: $BDIC https://t.co/fXu8x1JYAz Esports' rising role in pop culture will shape the industry's future over the next decade

#e…"
7,GME,2021-04-01 01:52:22,@MileyCyrus @CashApp $DopeSkills87 GME 🚀🚀🚀
8,GME,2021-04-01 01:52:14,"This is the only video you need to see if your trading $GME $AMC 

Citadel has been lying to everyone since 2009 an… https://t.co/ib1xmv0L5O"
9,GME,2021-04-01 01:52:14,"RT @MrBiIIions: Here’s something that’s not a fucking joke:

$5-7 Trillion of liquidation appears to have occurred today across all the maj…"
10,GME,2021-04-01 01:52:03,@MileyCyrus @CashApp $ca1099 gme GameStop 🥲
11,GME,2021-04-01 01:51:02,@MileyCyrus @CashApp $MainGrainBurn.    @GME
12,GME,2021-04-01 01:50:43,"Market watchlist for 4/1/21! 

For Full Technical Analysis, Advanced Trading Signals, High Quality Collaborative Le… https://t.co/6h3oEWYD2m"
13,GME,2021-04-01 01:50:18,@MileyCyrus @CashApp $kimberilucas GME
14,GME,2021-04-01 01:49:44,"RT @rensole: @jimcramer As one of the mods on r/GME.
Thanks but no thanks.
After being belittled by this man on tv to only flip suddenly wh…"
15,GME,2021-04-01 01:49:31,"RT @hasanalzein9: $HOLO $HOT $HOLOCHAIN

$BTC $ETH $OMG $TFUEL $ALGO $SKL $VET $VTHO $HOT $REP $MATIC $MANA $DGB $ZIL $GME $TSLA https://t.…"
16,GME,2021-04-01 01:49:30,"It makes little difference whether seen as good or bad, all who treat the govt &amp; legacy financial institutions as t… https://t.co/Jwtsxbeoy8"
17,GME,2021-04-01 01:49:26,RT @AngryHemorrhoid: Lmfao. This is too funny. #AMC #gme #gorillagang $amc $gme #AMCARMY #amc10k #amc20k https://t.co/cBiCLxkuaq
18,GME,2021-04-01 01:49:24,RT @GMEshortsqueeze: $GME lol Gamestop had fails-to-deliver every trading day from February to Mid-March (most recent available data) https…
19,GME,2021-04-01 01:49:17,@William85069258 Closed Monday ?? $EEENF should trade Monday as silver. Load UP! $EEENF $FTEG $AABB $WDLF $SBES… https://t.co/9Z8Egz8Rp2
20,GME,2021-04-01 01:48:55,"RT @JohnnyDankseeds: the legend himself @TheRoaringKitty YOLO UPDATE
$GME https://t.co/BvZ4jWAAVS"
21,GME,2021-04-01 01:48:53,@MileyCyrus @CashApp $ShananStephen #Gme #Gamestop is my favorite stock
22,GME,2021-04-01 01:48:50,RT @rockstar_stocks: 1. Sorry for the delay. It has taken me literally 3 freaking hours to put this mini thread together because it has so…
23,GME,2021-04-01 01:48:34,One like and I’ll quit my job #gme
24,GME,2021-04-01 01:48:28,"Trade Stocks, ETFs and Options with Webull! Open and fund a brokerage account and receive 2 FREE stocks! You can al… https://t.co/2x88rUBRPj"
25,GME,2021-04-01 01:48:13,RT @rockstar_stocks: Here some $AMC data for all of you guys. Ortex shows the utilization rate is still at 85.38 which is dangerously high.…
26,GME,2021-04-01 01:48:02,@FoolAllTheTime NICE! beating SOXL is huge.  thats my benchmark as well.  I'm up 130% so far... #GME
27,GME,2021-04-01 01:47:54,@SEC_Enforcement @SEC_News @GameStop @The_DTCC How much longer are we going to allow this corruption to take place… https://t.co/9zczSOMtD4
28,GME,2021-04-01 01:47:10,Nature is healing. $GME https://t.co/xJjMw72F4E
29,GME,2021-04-01 01:46:56,RT @GMEshortsqueeze: $GME lol Gamestop had fails-to-deliver every trading day from February to Mid-March (most recent available data) https…
30,GME,2021-04-01 01:46:34,"RT @MrBiIIions: Here’s something that’s not a fucking joke:

$5-7 Trillion of liquidation appears to have occurred today across all the maj…"
31,GME,2021-04-01 01:46:32,"RT @DickTugging: Seriously though, wouldn’t it be fucking amazing if we squeezed $AMC &amp; $GME on April Fools Day?

How perfect would that be…"
32,GME,2021-04-01 01:46:20,"$GME #YOLO Month-end Update March 2021 from our beloved 💎👐💎 @TheRoaringKitty 💎👐💎

🚀 $GME $AMC $NOK $BB 🚀… https://t.co/oMdQ5vvM23"
33,GME,2021-04-01 01:46:16,RT @BoiEagen: #amc $amc #gme $gme #WeGotThis #HODL https://t.co/piyXa1j1DU
34,GME,2021-04-01 01:46:13,"If you had $1,000 to invest right now, what would you put it in to get the biggest return in 1 year?  $tsla $rycey… https://t.co/boaSypvpYY"
35,GME,2021-04-01 01:45:08,FTD data for $GME on a bar chart in red (for emphasis) in case you didn’t expand the spreadsheet. (2/1-3/12). https://t.co/uCymZKM3wN
36,GME,2021-04-01 01:45:00,"RT @kNowYourSourcEs: $amc don't freak out on days like these. Don't over think it. The formula for retail investors is simple, #hold and #s…"
37,GME,2021-04-01 01:44:47,RT @GMEshortsqueeze: $GME lol Gamestop had fails-to-deliver every trading day from February to Mid-March (most recent available data) https…
38,GME,2021-04-01 01:44:46,@MileyCyrus @CashApp $HoekageTiddySan  GME bc the people got cheated!
39,GME,2021-04-01 01:44:44,RT @GMEshortsqueeze: $GME lol Gamestop had fails-to-deliver every trading day from February to Mid-March (most recent available data) https…
40,GME,2021-04-01 01:44:39,"Q1 update:

A decent start to '21,+342.5% net, after 4%/40% fee structure. Basically made a shit-ton of money punti… https://t.co/ENdmlHatbJ"
41,GME,2021-04-01 01:44:20,"RT @MrBiIIions: Here’s something that’s not a fucking joke:

$5-7 Trillion of liquidation appears to have occurred today across all the maj…"
42,GME,2021-04-01 01:44:11,"RT @charliebilello: March...
GameStop $GME: +87%
Ethereum $ETH: +34%
Bitcoin $BTC: +30%
AMC $AMC: +27%
Dow $DIA: +7%
S&amp;P 500 $SPY: +4.5%
Na…"
43,GME,2021-04-01 01:43:13,"RT @DickTugging: And like that... it’s gone! Lol April Fools Tweet removed.

Seriously, though if you ever see SEC in a headline, you autom…"
44,GME,2021-04-01 01:42:59,RT @GMEshortsqueeze: $GME lol Gamestop had fails-to-deliver every trading day from February to Mid-March (most recent available data) https…
45,GME,2021-04-01 01:42:50,RT @GMEshortsqueeze: $GME lol Gamestop had fails-to-deliver every trading day from February to Mid-March (most recent available data) https…
46,GME,2021-04-01 01:42:48,"RT @MrBiIIions: Here’s something that’s not a fucking joke:

$5-7 Trillion of liquidation appears to have occurred today across all the maj…"
47,GME,2021-04-01 01:42:33,@discord Do not tell me; let me guess. You are bringing back the GME Discord channel you shutdown to thwart communi… https://t.co/sjCk2xIpIN
48,GME,2021-04-01 01:42:30,"RT @DickTugging: Seriously though, wouldn’t it be fucking amazing if we squeezed $AMC &amp; $GME on April Fools Day?

How perfect would that be…"
49,GME,2021-04-01 01:41:54,$tmbr wait what?? No stocks left to short?? This is insane!! When short squeeze please?? 🤣🤣🚀🚀💪💪 chart looks so read… https://t.co/N8H0iypmqS
50,GME,2021-04-01 01:41:28,"RT @rensole: @jimcramer As one of the mods on r/GME.
Thanks but no thanks.
After being belittled by this man on tv to only flip suddenly wh…"
51,GME,2021-04-01 01:41:16,"RT @Crypto_QueenBit: My pics are about the marketcap of $GME and $DOGE.
$GME 22.668 billion
$DOGE 5 billion
What a big room for growth betw…"
52,GME,2021-04-01 01:41:06,"RT @_Is_Inevitable: *** ALTCOIN DOMINANCE GAINS GROUND! *** Plus EVERYTHING news is bullish,... https://t.co/6RpI3lkC4G via @YouTube #bitco…"
53,GME,2021-04-01 01:40:25,The Short Squeeze Could Happen Sooner Than Expected! AMC Stock &amp; GME Stock May Have Yellen To Thank – #stocks chatt… https://t.co/zeGNNKgQSF
54,GME,2021-04-01 01:40:08,"RT @MrBiIIions: Here’s something that’s not a fucking joke:

$5-7 Trillion of liquidation appears to have occurred today across all the maj…"
55,GME,2021-04-01 01:39:49,"RT @HarrietHopfMD: @SaynhalathMD I prefer Ask-Tell-Ask-Tell &amp; Situation-Behavior-Impact to #feedback sandwich.
* Overuse can ⬇️trust
* ➕ ma…"
56,GME,2021-04-01 01:39:49,"RT @MrBiIIions: Here’s something that’s not a fucking joke:

$5-7 Trillion of liquidation appears to have occurred today across all the maj…"
57,GME,2021-04-01 01:39:38,$amc dead cat!! Newbie rookie youtube hedgie distraction form $gme #dfv put on a silver platter for you #moass https://t.co/IAYnpzATWa
58,GME,2021-04-01 01:39:28,#AMC $AMC #GME $GME  lol! Until we have the $$$$$. P.S. put some aside for Uncle Sam in 2022. https://t.co/aMoY4TlqVb
59,GME,2021-04-01 01:38:45,$femboiqt and Gamestop!!! #GME https://t.co/85MYMfhKfy
60,GME,2021-04-01 01:38:16,"RT @Harpal05643220: @SEC_News @SEC_Enforcement Hey @SEC_Enforcement, the current market manipulation is blatantly obvious. We know you’re a…"
61,GME,2021-04-01 01:38:00,@MileyCyrus @CashApp $saxxad GME
62,GME,2021-04-01 01:37:52,RT @GMEshortsqueeze: $GME lol Gamestop had fails-to-deliver every trading day from February to Mid-March (most recent available data) https…
63,GME,2021-04-01 01:37:51,@MileyCyrus @CashApp $itspham GME
64,GME,2021-04-01 01:37:47,$Amc $Gme I have been hearing Rumors of people getting shadow banned for # ing about amc or gme. This is also happe… https://t.co/yoyuc280T6
65,GME,2021-04-01 01:37:29,@Candidlynella Yes he has zero swag I swear he reminds me of a Ex con
66,GME,2021-04-01 01:37:29,"RT @rensole: @jimcramer As one of the mods on r/GME.
Thanks but no thanks.
After being belittled by this man on tv to only flip suddenly wh…"
67,GME,2021-04-01 01:37:19,RT @GMEshortsqueeze: $GME lol Gamestop had fails-to-deliver every trading day from February to Mid-March (most recent available data) https…
68,GME,2021-04-01 01:37:11,"RT @KongPosting: Also, I've been fucking dumbfounded as to how/why the bulk of our daily volume is going through fucking FINRA at average t…"
69,GME,2021-04-01 01:36:57,@GruskinAustin @MrBiIIions @wolfofwallst You assume people aren’t already doing that. My main portfolio is doing qu… https://t.co/rpIMnjdb9Y
70,GME,2021-04-01 01:36:36,"This is how you filter out the bullshit in your search.

$AMC -Luna -Mir -LINK -MANA -FET -TOMO -VIDT -ZEC -ZRX -OC… https://t.co/OFQRf2dhDx"
71,GME,2021-04-01 01:36:36,@MileyCyrus @CashApp $OTFxShaq and GME 🤘🏾🔥🔥
72,GME,2021-04-01 01:36:35,"RT @DOMOCAPITAL: Is that what @DOMOCAPITAL exposed with $GME?

Or did we expose that editors decided to pre-write a Seeking Alpha article b…"
73,GME,2021-04-01 01:36:09,RT @GMEshortsqueeze: $GME lol Gamestop had fails-to-deliver every trading day from February to Mid-March (most recent available data) https…
74,GME,2021-04-01 01:36:03,"RT @DickTugging: Seriously though, wouldn’t it be fucking amazing if we squeezed $AMC &amp; $GME on April Fools Day?

How perfect would that be…"
75,GME,2021-04-01 01:36:02,Honestly the initial action in GME feels like a century ago
76,GME,2021-04-01 01:36:01,RT @JayVega73425821: $AMC $GME 🎶 #HODL 🖐🏽💎🤚🏽 https://t.co/IBJtdPUnKO
77,GME,2021-04-01 01:35:59,They're selling Atari NFT's and $GME has not reached out to me yet. And you wonder why MF's keep shorting us? they'… https://t.co/lQTgvclcd5
78,GME,2021-04-01 01:35:16,RT @JustAnotherPM: The quality of my presentations (and communication in general) in the last 10 years has increased the same amount as the…
79,GME,2021-04-01 01:34:44,"RT @JeffAmazonX: Looks like a glitch. Current day vol is correct. Daily avg vol is not 4M. Skew looks significant in comparison.

Deleting…"
80,GME,2021-04-01 01:34:40,"RT @OCDAugmented: It’s time to SQUEEZE these bishes. ATTORNEY LETTER is out for VMHG 👇👇
$AMC $GME $CCIV #AMC #GME #CCIV $TSLA $HMBL $LTNC @…"
81,GME,2021-04-01 01:34:29,RT @GMEshortsqueeze: $GME lol Gamestop had fails-to-deliver every trading day from February to Mid-March (most recent available data) https…
82,GME,2021-04-01 01:33:37,"RT @TaraBull808: $AMC $GME
I'm active in this discord, join up:
https://t.co/q2ORn5ilkn
#AMC #GME #Discord"
83,GME,2021-04-01 01:33:11,"$AMC $GME
I'm active in this discord, join up:
https://t.co/q2ORn5ilkn
#AMC #GME #Discord"
84,GME,2021-04-01 01:33:03,$spy $spx $v $ndx $qqq $tsla $pltr $aapl $amzn $twtr $fb $msft $nflx $crm $penn $nvda $googl $shop $f $tdoc $pypl… https://t.co/i0DtCjisg1
85,GME,2021-04-01 01:32:56,"It’s time to SQUEEZE these bishes. ATTORNEY LETTER is out for VMHG 👇👇
$AMC $GME $CCIV #AMC #GME #CCIV $TSLA $HMBL… https://t.co/Z6TyG1eL9J"
86,GME,2021-04-01 01:32:32,RT @OCDstocks: ATTORNEY LETTER is out for VMHG. Now is the time to get in. 6.6 million float 👇 #NASDAQ ⚓️👇 $ZOM $GME $TLRY $APHA $TSLA $PLT…
87,GME,2021-04-01 01:32:09,"Option Trade Highlights-Overnight:

$SQ $215.00 Call 04/01/2021$2.60--&gt; $18.00 --592.31%

$TSLA $695.00 Call 04/01/… https://t.co/E27opQAZlD"
88,GME,2021-04-01 01:32:07,@JoeBiden $GME is being illegally shorted to hell and back by big billionaires who think they run the stock market.… https://t.co/P2ZFWyrox5
89,GME,2021-04-01 01:32:06,RT @luna_baylee: BUY AND HOLD GME 🚀🚀🚀🚀 https://t.co/gGL7qfthpP
90,GME,2021-04-01 01:31:58,"@MileyCyrus @CashApp $gdollabillslol GME
hope it's not too late! :D"
91,GME,2021-04-01 01:31:37,"@MileyCyrus @CashApp Miley, empower the people to be financially stable. Empower me $esmelajolla with some #GME ! Mama loves GameStop"
92,GME,2021-04-01 01:31:35,"@alexisgoldstein 
Hey Alexis, just wanted to get your eyes on this FTD list for $GME if possible before your AMA. I… https://t.co/KZpd8xhvkn"
93,GME,2021-04-01 01:31:29,RT @GMEshortsqueeze: $GME lol Gamestop had fails-to-deliver every trading day from February to Mid-March (most recent available data) https…
94,GME,2021-04-01 01:31:21,RT @GMEshortsqueeze: $GME lol Gamestop had fails-to-deliver every trading day from February to Mid-March (most recent available data) https…
95,GME,2021-04-01 01:30:55,RT @GMEshortsqueeze: $GME lol Gamestop had fails-to-deliver every trading day from February to Mid-March (most recent available data) https…
96,GME,2021-04-01 01:30:49,@CanAditude EVERY #Canadian NEEDS TO WATCH THIS AND RETWEET. #Canada #lockdown #COVID19Ontario #cdnpoli… https://t.co/kWHm618AoT
97,GME,2021-04-01 01:30:36,"RT @FNez_Blogger: Is Now a Good Time to Buy AMC Stock? https://t.co/vdIbhFVsum via @FNez_Blogger

🍿🍿⚡️

#AMC $AMC #StockMarket #stocks #GME…"
98,GME,2021-04-01 01:30:26,RT @GMEshortsqueeze: $GME lol Gamestop had fails-to-deliver every trading day from February to Mid-March (most recent available data) https…
99,GME,2021-04-01 01:30:22,You can always tell when Virginia is drinking her eyes are always glassy and with all the mess with Erik she may be… https://t.co/dxet4GX0Be
